symbol,name,exchange,sector,industry,employees,zip,state,country
MSFT,Microsoft Corp,NASDAQ,Technology,Software—Infrastructure,221000,98052-6399,WA,United States
AAPL,Apple Inc,NASDAQ,Technology,Consumer Electronics,161000,95014,CA,United States
NVDA,NVIDIA Corp,NASDAQ,Technology,Semiconductors,29600,95051,CA,United States
AMZN,Amazon.com Inc,NASDAQ,Consumer Cyclical,Internet Retail,1525000,98109-5210,WA,United States
GOOGL,Alphabet Inc,NASDAQ,Communication Services,Internet Content & Information,182502,94043,CA,United States
META,"Meta Platforms, Inc.",NASDAQ,Communication Services,Internet Content & Information,67317,94025,CA,United States
BRK.B,Berkshire Hathaway Inc,NYSE,Financial Services,Insurance—Diversified,396500,68131,NE,United States
LLY,Eli Lilly & Co,NYSE,Healthcare,Drug Manufacturers—General,43000,46285,IN,United States
TSM,Taiwan Semiconductor Manufacturing Co Ltd,NYSE,Technology,Semiconductors,0,300096,,Taiwan
AVGO,Broadcom Inc,NASDAQ,Technology,Semiconductors,20000,94304,CA,United States
TSLA,Tesla Inc,NASDAQ,Consumer Cyclical,Auto Manufacturers,140473,78725,TX,United States
V,Visa Inc,NYSE,Financial Services,Credit Services,28800,94128-8999,CA,United States
NVO,Novo Nordisk A/S ,NYSE,Healthcare,Biotechnology,63370,2880,,Denmark
JPM,JPMorgan Chase & Co,NYSE,Financial Services,Banks—Diversified,309926,10179,NY,United States
WMT,Walmart Inc,NYSE,Consumer Defensive,Discount Stores,2100000,72716,AR,United States
UNH,UnitedHealth Group Inc,NYSE,Healthcare,Healthcare Plans,440000,55343,MN,United States
MA,Mastercard Inc,NYSE,Financial Services,Credit Services,33400,10577,NY,United States
XOM,Exxon Mobil Corp,NYSE,Energy,Oil & Gas Integrated,62000,77389-1425,TX,United States
ASML,ASML Holding NV,NASDAQ,Technology,Semiconductor Equipment & Materials,40309,5504 DR,,Netherlands
JNJ,Johnson & Johnson,NYSE,Healthcare,Drug Manufacturers—General,131900,08933,NJ,United States
HD,Home Depot Inc-The,NYSE,Consumer Cyclical,Home Improvement Retail,465000,30339,GA,United States
PG,Procter & Gamble Co-The,NYSE,Consumer Defensive,Household & Personal Products,107000,45202,OH,United States
COST,Costco Wholesale Corp,NASDAQ,Consumer Defensive,Discount Stores,316000,98027,WA,United States
TM,Toyota Motor Corp,NYSE,Consumer Cyclical,Auto Manufacturers,380737,471-8571,,Japan
AMD,Advanced Micro Devices Inc,NASDAQ,Technology,Semiconductors,26000,95054,CA,United States
MRK,Merck & Co Inc,NYSE,Healthcare,Drug Manufacturers—General,70000,07065,NJ,United States
ABBV,AbbVie Inc,NYSE,Healthcare,Drug Manufacturers—General,50000,60064-6400,IL,United States
ORCL,Oracle Corp,NYSE,Technology,Software—Infrastructure,164000,78741,TX,United States
CRM,salesforce.com Inc,NYSE,Technology,Software—Application,72682,94105,CA,United States
CVX,Chevron Corp,NYSE,Energy,Oil & Gas Integrated,45600,94583-2324,CA,United States
BAC,Bank of America Corp,NYSE,Financial Services,Banks—Diversified,213000,28255,NC,United States
NFLX,Netflix Inc,NASDAQ,Communication Services,Entertainment,13000,95032,CA,United States
ADBE,Adobe Inc,NASDAQ,Technology,Software - Infrastructure,29945,95110-2704,CA,United States
KO,Coca-Cola Co-The,NYSE,Consumer Defensive,Beverages—Non-Alcoholic,79100,30313,GA,United States
ACN,Accenture PLC,NYSE,Technology,Information Technology Services,743000,D02 P820,,Ireland
PEP,PepsiCo Inc,NASDAQ,Consumer Defensive,Beverages—Non-Alcoholic,318000,10577,NY,United States
FMX,Fomento Economico Mexicano SAB de CV,NYSE,Consumer Defensive,Beverages—Brewers,350000,64410,NL,Mexico
SAP,SAP SE,NYSE,Technology,Software - Application,107602,69190,,Germany
TMO,Thermo Fisher Scientific Inc,NYSE,Healthcare,Diagnostics & Research,122000,02451,MA,United States
LIN,Linde plc,NASDAQ,Basic Materials,Specialty Chemicals,66323,GU21 6HT,,United Kingdom
MCD,McDonald's Corp,NYSE,Consumer Cyclical,Restaurants,100000,60607,IL,United States
NVS,Novartis AG,NYSE,Healthcare,Drug Manufacturers—General,76057,4056,,Switzerland
ABT,Abbott Laboratories,NYSE,Healthcare,Medical Devices,114000,60064-6400,IL,United States
DIS,Walt Disney Co-The,NYSE,Communication Services,Entertainment,173250,91521,CA,United States
SHEL,Shell plc,NYSE,Energy,Oil & Gas Integrated,91140,SE1 7NA,,United Kingdom
AZN,AstraZeneca PLC,NASDAQ,Healthcare,Drug Manufacturers—General,89900,CB2 0AA,,United Kingdom
WFC,Wells Fargo & Co,NYSE,Financial Services,Banks - Diversified,226000,94104,CA,United States
CSCO,Cisco Systems Inc,NASDAQ,Technology,Communication Equipment,84900,95134-1706,CA,United States
TMUS,T-Mobile US Inc,NASDAQ,Communication Services,Telecom Services,67000,98006-1350,WA,United States
DHR,Danaher Corp,NYSE,Healthcare,Diagnostics & Research,61000,20037-1701,DC,United States
BABA,Alibaba Group Holding Ltd,NYSE,Consumer Cyclical,Internet Retail,219260,311121,,China
INTU,Intuit Inc,NASDAQ,Technology,Software - Application,18200,94043,CA,United States
INTC,Intel Corp,NASDAQ,Technology,Semiconductors,124800,95054-1549,CA,United States
QCOM,QUALCOMM Inc,NASDAQ,Technology,Semiconductors,50000,92121-1714,CA,United States
AMAT,Applied Materials Inc,NASDAQ,Technology,Semiconductor Equipment & Materials,34500,95052-8039,CA,United States
GE,General Electric Co,NYSE,Industrials,Specialty Industrial Machinery,125000,02111,MA,United States
IBM,International Business Machines Corp,NYSE,Technology,Information Technology Services,282200,10504,NY,United States
CMCSA,Comcast Corp,NASDAQ,Communication Services,Telecom Services,186000,19103-2838,PA,United States
VZ,Verizon Communications Inc,NYSE,Communication Services,Telecom Services,105400,10036,NY,United States
PDD,Pinduoduo Inc,NASDAQ,Consumer Cyclical,Internet Retail,12992,D02 XF99,,Ireland
UBER,Uber Technologies Inc,NYSE,Technology,Software—Application,30400,94158,CA,United States
CAT,Caterpillar Inc,NYSE,Industrials,Farm & Heavy Construction Machinery,113200,75039,TX,United States
AXP,American Express Co,NYSE,Financial Services,Credit Services,74600,10285,NY,United States
NOW,ServiceNow Inc,NYSE,Technology,Software - Application,22668,95054,CA,United States
TXN,Texas Instruments Inc,NASDAQ,Technology,Semiconductors,34000,75243,TX,United States
BX,Blackstone Group Inc-The,NYSE,Financial Services,Asset Management,4735,10154,NY,United States
NKE,NIKE Inc,NYSE,Consumer Cyclical,Footwear & Accessories,83700,97005-6453,OR,United States
UNP,Union Pacific Corp,NYSE,Industrials,Railroads,32973,68179,NE,United States
TTE,TotalEnergies SE,NYSE,Energy,Oil & Gas Integrated,101279,92078,,France
AMGN,Amgen Inc,NASDAQ,Healthcare,Drug Manufacturers—General,26700,91320-1799,CA,United States
PFE,Pfizer Inc,NYSE,Healthcare,Drug Manufacturers—General,88000,10001-2192,NY,United States
HSBC,HSBC Holdings PLC,NYSE,Financial Services,Banks—Diversified,220861,E14 5HQ,,United Kingdom
BHP,BHP Group Ltd,NYSE,Basic Materials,Other Industrial Metals & Mining,49089,3000,VIC,Australia
MS,Morgan Stanley,NYSE,Financial Services,Capital Markets,80000,10036,NY,United States
LOW,Lowe's Cos Inc,NYSE,Consumer Cyclical,Home Improvement Retail,300000,28117,NC,United States
ISRG,Intuitive Surgical Inc,NASDAQ,Healthcare,Medical Instruments & Supplies,13676,94086-5304,CA,United States
PM,Philip Morris International Inc,NYSE,Consumer Defensive,Tobacco,82700,06901,CT,United States
HDB,HDFC Bank Ltd,NYSE,Financial Services,Banks—Regional,173222,400013,,India
RY,Royal Bank of Canada,NYSE,Financial Services,Banks - Diversified,90166,M5J 2J5,ON,Canada
SPGI,S&P Global Inc,NYSE,Financial Services,Financial Data & Stock Exchanges,40450,10041,NY,United States
COP,ConocoPhillips,NYSE,Energy,Oil & Gas E&P,9900,77079-2703,TX,United States
SYK,Stryker Corp,NYSE,Healthcare,Medical Devices,52000,49002,MI,United States
HON,Honeywell International Inc,NASDAQ,Industrials,Conglomerates,95000,28202,NC,United States
LRCX,Lam Research Corp,NASDAQ,Technology,Semiconductor Equipment & Materials,17200,94538,CA,United States
GS,Goldman Sachs Group Inc-The,NYSE,Financial Services,Capital Markets,45300,10282,NY,United States
UPS,United Parcel Service Inc,NYSE,Industrials,Integrated Freight & Logistics,265100,30328,GA,United States
PLD,Prologis Inc,NYSE,Real Estate,REIT—Industrial,2574,94111,CA,United States
MUFG,Mitsubishi UFJ Financial Group Inc,NYSE,Financial Services,Banks—Diversified,143111,100-8330,,Japan
UL,Unilever PLC,NYSE,Consumer Defensive,Household & Personal Products,126988,EC4Y 0DY,,United Kingdom
BA,Boeing Co-The,NYSE,Industrials,Aerospace & Defense,171000,22202,VA,United States
T,AT&T Inc,NYSE,Communication Services,Telecom Services,149900,75202,TX,United States
BLK,BlackRock Inc,NYSE,Financial Services,Asset Management,19800,10001,NY,United States
SCHW,Charles Schwab Corp-The,NYSE,Financial Services,Capital Markets,33000,76262,TX,United States
BUD,Anheuser-Busch InBev SA-NV,NYSE,Consumer Defensive,Beverages—Brewers,154540,3000,,Belgium
BKNG,Booking Holdings Inc,NASDAQ,Consumer Cyclical,Travel Services,23364,06854,CT,United States
RTX,Raytheon Technologies Corp,NYSE,Industrials,Aerospace & Defense,185000,22209,VA,United States
SNY,Sanofi,NASDAQ,Healthcare,Drug Manufacturers—General,86088,75017,,France
ETN,Eaton Corp PLC,NYSE,Industrials,Specialty Industrial Machinery,94000,D04 Y0C2,,Ireland
ELV,"Elevance Health, Inc.",NYSE,Healthcare,Healthcare Plans,104900,46204,IN,United States
NEE,NextEra Energy Inc,NYSE,Utilities,Utilities—Regulated Electric,16800,33408,FL,United States
TJX,TJX Cos Inc-The,NYSE,Consumer Cyclical,Apparel Retail,329000,01701,MA,United States
VRTX,Vertex Pharmaceuticals Inc,NASDAQ,Healthcare,Biotechnology,5400,02210,MA,United States
MDT,Medtronic PLC,NYSE,Healthcare,Medical Devices,95000,2,,Ireland
PGR,Progressive Corp-The,NYSE,Financial Services,Insurance—Property & Casualty,61432,44143,OH,United States
SONY,Sony Group Corporation,NYSE,Technology,Consumer Electronics,113000,108-0075,,Japan
FMC,FMC Corp,NYSE,Basic Materials,Agricultural Inputs,6600,19104,PA,United States
CIVI,"Civitas Resources, Inc.",NYSE,Energy,Oil & Gas E&P,516,80202,CO,United States
UI,Ubiquiti Inc,NYSE,Technology,Communication Equipment,1535,10017,NY,United States
AZEK,AZEK Co Inc-The,NYSE,Industrials,Building Products & Equipment,2236,60607,IL,United States
