fiscal_date,end_cash_position,income_tax_paid,interest_paid,free_cash_flow,operating_activities.operating_cash_flow,investing_activities.investing_cash_flow,financing_activities.financing_cash_flow,symbol,name,currency,exchange,mic_code
2020-06-30,13576000000,,,45234000000.0,60894000000.0,-12223000000.0,-46031000000.0,MSFT,Microsoft Corp,USD,NASDAQ,XNGS
2021-06-30,14224000000,,,56118000000.0,77989000000.0,-27577000000.0,-48486000000.0,MSFT,Microsoft Corp,USD,NASDAQ,XNGS
2022-06-30,13931000000,,,65149000000.0,89444000000.0,-30311000000.0,-58876000000.0,MSFT,Microsoft Corp,USD,NASDAQ,XNGS
2023-06-30,34704000000,,,59475000000.0,87386000000.0,-22680000000.0,-43935000000.0,MSFT,Microsoft Corp,USD,NASDAQ,XNGS
2020-09-30,39789000000,9501000000.0,3002000000.0,73365000000.0,80674000000.0,-4289000000.0,-85940000000.0,AAPL,Apple Inc,USD,NASDAQ,XNGS
2021-09-30,35929000000,25385000000.0,2687000000.0,92953000000.0,100940000000.0,-14578000000.0,-92248000000.0,AAPL,Apple Inc,USD,NASDAQ,XNGS
2022-09-30,24977000000,19573000000.0,2865000000.0,111443000000.0,123524000000.0,-22660000000.0,-110749000000.0,AAPL,Apple Inc,USD,NASDAQ,XNGS
2023-09-30,30737000000,18679000000.0,3803000000.0,99584000000.0,110543000000.0,3705000000.0,-108488000000.0,AAPL,Apple Inc,USD,NASDAQ,XNGS
2021-01-31,847000000,249000000.0,138000000.0,4694000000.0,6089000000.0,-19675000000.0,3610000000.0,NVDA,NVIDIA Corp,USD,NASDAQ,XNGS
2022-01-31,1990000000,396000000.0,246000000.0,8132000000.0,10342000000.0,-9830000000.0,1584000000.0,NVDA,NVIDIA Corp,USD,NASDAQ,XNGS
2023-01-31,3389000000,1404000000.0,254000000.0,3808000000.0,5772000000.0,7375000000.0,-11972000000.0,NVDA,NVIDIA Corp,USD,NASDAQ,XNGS
2024-01-31,7280000000,6549000000.0,252000000.0,27021000000.0,27825000000.0,-10566000000.0,-14036000000.0,NVDA,NVIDIA Corp,USD,NASDAQ,XNGS
2020-12-31,42377000000,1713000000.0,1630000000.0,25924000000.0,60310000000.0,-59611000000.0,-7281000000.0,AMZN,Amazon.com Inc,USD,NASDAQ,XNGS
2021-12-31,36477000000,3688000000.0,1772000000.0,-14726000000.0,44204000000.0,-58154000000.0,-1462000000.0,AMZN,Amazon.com Inc,USD,NASDAQ,XNGS
2022-12-31,54253000000,6035000000.0,2142000000.0,-16893000000.0,48310000000.0,-37601000000.0,-27836000000.0,AMZN,Amazon.com Inc,USD,NASDAQ,XNGS
2023-12-31,73890000000,11179000000.0,3112000000.0,32217000000.0,87374000000.0,-49833000000.0,-41556000000.0,AMZN,Amazon.com Inc,USD,NASDAQ,XNGS
2020-12-31,26465000000,4990000000.0,,42843000000.0,64298000000.0,-32773000000.0,-18688000000.0,GOOGL,Alphabet Inc,USD,NASDAQ,XNGS
2021-12-31,20945000000,13412000000.0,,67012000000.0,94936000000.0,-35523000000.0,-51200000000.0,GOOGL,Alphabet Inc,USD,NASDAQ,XNGS
2022-12-31,21879000000,18892000000.0,,60010000000.0,82506000000.0,-20298000000.0,-60457000000.0,GOOGL,Alphabet Inc,USD,NASDAQ,XNGS
2023-12-31,24048000000,19164000000.0,,69495000000.0,96504000000.0,-27063000000.0,-62256000000.0,GOOGL,Alphabet Inc,USD,NASDAQ,XNGS
2020-12-31,17954000000,4229000000.0,,23584000000.0,39455000000.0,-30059000000.0,-10268000000.0,META,"Meta Platforms, Inc.",USD,NASDAQ,XNGS
2021-12-31,16865000000,8525000000.0,0.0,38993000000.0,56088000000.0,-7570000000.0,-50714000000.0,META,"Meta Platforms, Inc.",USD,NASDAQ,XNGS
2022-12-31,15596000000,6407000000.0,0.0,19044000000.0,43795000000.0,-28970000000.0,-22136000000.0,META,"Meta Platforms, Inc.",USD,NASDAQ,XNGS
2023-12-31,42827000000,6607000000.0,448000000.0,43847000000.0,63041000000.0,-24495000000.0,-19500000000.0,META,"Meta Platforms, Inc.",USD,NASDAQ,XNGS
2020-12-31,48396000000,,,26761000000.0,64019000000.0,-37757000000.0,-18344000000.0,BRK.B,Berkshire Hathaway Inc,USD,NYSE,XNYS
2021-12-31,88706000000,,,26151000000.0,99785000000.0,29392000000.0,-28508000000.0,BRK.B,Berkshire Hathaway Inc,USD,NYSE,XNYS
2022-12-31,36399000000,,,21886000000.0,-47090000000.0,-87601000000.0,-1662000000.0,BRK.B,Berkshire Hathaway Inc,USD,NYSE,XNYS
2023-12-31,38643000000,,,29787000000.0,107083000000.0,-32663000000.0,-14405000000.0,BRK.B,Berkshire Hathaway Inc,USD,NYSE,XNYS
2020-12-31,3657100000,,,4470500000.0,7616100000.0,-1617700000.0,-3137100000.0,LLY,Eli Lilly & Co,USD,NYSE,XNYS
2021-12-31,3818500000,,,5387500000.0,7354700000.0,-2414900000.0,-4131300000.0,LLY,Eli Lilly & Co,USD,NYSE,XNYS
2022-12-31,2067000000,,,4600400000.0,7322200000.0,-2727700000.0,-5406700000.0,LLY,Eli Lilly & Co,USD,NYSE,XNYS
2023-12-31,2818600000,,,-3152000000.0,6095500000.0,-4812500000.0,3495600000.0,LLY,Eli Lilly & Co,USD,NYSE,XNYS
2020-12-31,660170600000,,,305885100000.0,856128500000.0,-509501600000.0,-125905600000.0,TSM,Taiwan Semiconductor Manufacturing Co Ltd,TWD,NYSE,XNYS
2021-12-31,1064990200000,,,263924300000.0,1129813100000.0,-835814700000.0,140442100000.0,TSM,Taiwan Semiconductor Manufacturing Co Ltd,TWD,NYSE,XNYS
2022-12-31,1342814100000,,,520972800000.0,1634186400000.0,-1205086800000.0,-299985400000.0,TSM,Taiwan Semiconductor Manufacturing Co Ltd,TWD,NYSE,XNYS
2020-10-31,7618000000,501000000.0,1408000000.0,11598000000.0,11892000000.0,-11109000000.0,1611000000.0,AVGO,Broadcom Inc,USD,NASDAQ,XNGS
2021-10-31,12163000000,775000000.0,1565000000.0,13321000000.0,13566000000.0,-245000000.0,-8974000000.0,AVGO,Broadcom Inc,USD,NASDAQ,XNGS
2022-10-31,12416000000,908000000.0,1386000000.0,16312000000.0,16636000000.0,-667000000.0,-15816000000.0,AVGO,Broadcom Inc,USD,NASDAQ,XNGS
2023-10-31,14189000000,1782000000.0,1503000000.0,17633000000.0,18085000000.0,-689000000.0,-15623000000.0,AVGO,Broadcom Inc,USD,NASDAQ,XNGS
2020-12-31,19901000000,115000000.0,444000000.0,2701000000.0,3776000000.0,-3122000000.0,9556000000.0,TSLA,Tesla Inc,USD,NASDAQ,XNGS
2021-12-31,18144000000,561000000.0,266000000.0,3483000000.0,13455000000.0,-6640000000.0,-5910000000.0,TSLA,Tesla Inc,USD,NASDAQ,XNGS
2022-12-31,16924000000,1203000000.0,152000000.0,7552000000.0,19943000000.0,-12900000000.0,-4068000000.0,TSLA,Tesla Inc,USD,NASDAQ,XNGS
2023-12-31,17189000000,1119000000.0,126000000.0,4357000000.0,15589000000.0,-15584000000.0,1889000000.0,TSLA,Tesla Inc,USD,NASDAQ,XNGS
2020-09-30,19171000000,2671000000.0,537000000.0,9704000000.0,12292000000.0,1427000000.0,-3998000000.0,V,Visa Inc,USD,NYSE,XNYS
2021-09-30,19799000000,3012000000.0,643000000.0,14522000000.0,14261000000.0,-152000000.0,-14474000000.0,V,Visa Inc,USD,NYSE,XNYS
2022-09-30,20377000000,3741000000.0,607000000.0,17879000000.0,15798000000.0,-4288000000.0,-12772000000.0,V,Visa Inc,USD,NYSE,XNYS
2023-09-30,21990000000,3433000000.0,617000000.0,19696000000.0,19259000000.0,-2006000000.0,-17902000000.0,V,Visa Inc,USD,NYSE,XNYS
2020-12-31,12226000000,,,29870000000.0,57849000000.0,-6198000000.0,-32244000000.0,NVO,Novo Nordisk A/S ,DKK,NYSE,XNYS
2021-12-31,10719000000,,,47615000000.0,53208000000.0,-30559000000.0,-25493000000.0,NVO,Novo Nordisk A/S ,DKK,NYSE,XNYS
2022-12-31,12653000000,,,64134000000.0,75572000000.0,-22311000000.0,-51797000000.0,NVO,Novo Nordisk A/S ,DKK,NYSE,XNYS
2023-12-31,14392000000,,,70012000000.0,104388000000.0,-30802000000.0,-63158000000.0,NVO,Novo Nordisk A/S ,DKK,NYSE,XNYS
2020-12-31,527609000000,8140000000.0,13077000000.0,-79910000000.0,-97390000000.0,-188093000000.0,-37648000000.0,JPM,JPMorgan Chase & Co,USD,NYSE,XNYS
2021-12-31,740834000000,18737000000.0,5142000000.0,78084000000.0,87340000000.0,-107865000000.0,3028000000.0,JPM,JPMorgan Chase & Co,USD,NYSE,XNYS
2022-12-31,567234000000,4355000000.0,23143000000.0,107119000000.0,100730000000.0,535000000.0,2183000000.0,JPM,JPMorgan Chase & Co,USD,NYSE,XNYS
2023-12-31,624151000000,9908000000.0,77114000000.0,12974000000.0,6429000000.0,68934000000.0,-7176000000.0,JPM,JPMorgan Chase & Co,USD,NYSE,XNYS
2021-01-31,17788000000,5271000000.0,2216000000.0,25810000000.0,23186000000.0,-10071000000.0,-16117000000.0,WMT,Walmart Inc,USD,NYSE,XNYS
2022-01-31,14834000000,5918000000.0,2237000000.0,11075000000.0,19895000000.0,-6015000000.0,-22828000000.0,WMT,Walmart Inc,USD,NYSE,XNYS
2023-01-31,8841000000,3310000000.0,2051000000.0,11984000000.0,24575000000.0,-17722000000.0,-17039000000.0,WMT,Walmart Inc,USD,NYSE,XNYS
2020-12-31,16921000000,4935000000.0,1704000000.0,20123000000.0,22022000000.0,-12532000000.0,-3590000000.0,UNH,UnitedHealth Group Inc,USD,NYSE,XNYS
2021-12-31,21375000000,3966000000.0,1653000000.0,19889000000.0,18611000000.0,-10372000000.0,-7455000000.0,UNH,UnitedHealth Group Inc,USD,NYSE,XNYS
2022-12-31,23365000000,5222000000.0,1945000000.0,23404000000.0,20779000000.0,-28476000000.0,4226000000.0,UNH,UnitedHealth Group Inc,USD,NYSE,XNYS
