fiscal_date,sales,cost_of_goods,gross_profit,operating_income,other_income_expense,pretax_income,income_tax,net_income,eps_basic,eps_diluted,basic_shares_outstanding,diluted_shares_outstanding,ebit,ebitda,net_income_continuous_operations,minority_interests,preferred_stock_dividends,research_and_development,selling_general_and_administrative,other_operating_expenses,income,expense,ticker
2023-06-30,211915000000,65863000000,146052000000,88523000000,-238000000,89311000000,16950000000,72361000000,9.72,9.68,7446000000,7446000000,91279000000,105155000000,72361000000,,,27195000000,30334000000,,2994000000,1968000000,MSFT
2022-06-30,198270000000,62650000000,135620000000,83383000000,302000000,83716000000,10978000000,72738000000,9.7,9.65,7496000000,7496000000,85779000000,99905000000,72738000000,,,24512000000,27725000000,,2094000000,2063000000,MSFT
2021-06-30,168088000000,52232000000,115856000000,69916000000,1401000000,71102000000,9831000000,61271000000,8.12,8.05,7547000000,7547000000,73448000000,83831000000,61271000000,,,20716000000,25224000000,,2131000000,2346000000,MSFT
2020-06-30,143015000000,46078000000,96937000000,52959000000,-12000000,53036000000,8755000000,44281000000,5.82,5.76,7610000000,7610000000,55627000000,68395000000,44281000000,,,19269000000,24709000000,,2680000000,2591000000,MSFT
2023-09-30,383285000000,214137000000,169148000000,114301000000,-382000000,113736000000,16741000000,96995000000,6.16,6.13,15744231000,15744231000,117669000000,129188000000,96995000000,,,29915000000,24932000000,,3750000000,3933000000,AAPL
2022-09-30,394328000000,223546000000,170782000000,119437000000,-228000000,119103000000,19300000000,99803000000,6.15,6.11,16215963000,16215963000,122034000000,133138000000,99803000000,,,26251000000,25094000000,,2825000000,2931000000,AAPL
2021-09-30,365817000000,212981000000,152836000000,108949000000,60000000,109207000000,14527000000,94680000000,5.67,5.61,16701272000,16701272000,111852000000,123136000000,94680000000,,,21914000000,21973000000,,2843000000,2645000000,AAPL
2020-09-30,274515000000,169559000000,104956000000,66288000000,-87000000,67091000000,9680000000,57411000000,3.31,3.28,17352119000,17352119000,69964000000,81020000000,57411000000,,,18752000000,19916000000,,3763000000,2873000000,AAPL
2024-01-31,60922000000,16621000000,44301000000,32972000000,237000000,33818000000,4058000000,29760000000,12.05,11.93,2469000000,2469000000,34075000000,35583000000,29760000000,,,8675000000,2654000000,,866000000,257000000,NVDA
2023-01-31,26974000000,11618000000,15356000000,5577000000,-1401000000,4181000000,-187000000,4368000000,1.76,1.74,2487000000,2487000000,4443000000,7340000000,4368000000,,,7339000000,2440000000,,267000000,262000000,NVDA
